author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
1119063948689596417,1608533594426966016,2022-12-29T18:41:08.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",0.8073406219482422,NEGATIVE,-1
1487388849437552652,1608533408602554369,2022-12-29T18:40:24.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1600239268068315137,1608532684908761093,2022-12-29T18:37:31.000Z,"  I don’t know, I just had bills to pay lol. I’d rather not sell any. XOM has a nice dividend. Think I got it around 60 something",0.991978645324707,NEGATIVE,-1
787439438964068352,1608550272305070080,2022-12-29T19:47:24.000Z,"RT : Quite a few bullish 8/20-sma crosses in the energy sector, incl: $XLE $XOM $CVX $SLB ++ ",0.914500892162323,POSITIVE,1
1064700308,1608550224947220481,2022-12-29T19:47:13.000Z,"Quite a few bullish 8/20-sma crosses in the energy sector, incl: $XLE $XOM $CVX $SLB ++ ",0.7231864333152771,POSITIVE,1
1596490837978144770,1608542464004218880,2022-12-29T19:16:23.000Z,"$XOM Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ",0.9977055191993713,NEGATIVE,-1
1572711849027665921,1608542370617872384,2022-12-29T19:16:01.000Z,$XOM 💲109.445 🔺1.065 (🔺0.9827%) ✧ ExxonMobil Sues EU Over InvestmentDestroying Windfall Profit Tax  Exxon  DayTrading  DayTrader  Trading  StockMarket via  ,0.9992314577102661,NEGATIVE,-1
1178419787044511744,1608542257799647232,2022-12-29T19:15:34.000Z,huh why did the default on  change to JPM/XOM/HPE?,0.999057948589325,NEGATIVE,-1
1506056892300234755,1608565167620751362,2022-12-29T20:46:36.000Z,"CALL/PUT Ratios for energy plays 12/29/22 CALL Dominated $CVE 0.23 Total Volume: 894 $PLUG 0.31 Total Volume: 26,273 PUT Dominated $XLE 2.21 Volume: 36,829 $OXY 2.32 Total Volume: 39,415 $XOM 1.40 Total Volume: 37,762 $XLE Overview: ",0.8471029996871948,POSITIVE,1
1600562077521047552,1608565017942855681,2022-12-29T20:46:00.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
78174871,1608578802866851846,2022-12-29T21:40:47.000Z,RT : How the largest stocks performed today Apple $AAPL +2.8% Microsoft $MSFT +2.8% Google $GOOGL +2.8% Amazon $AMZN +2.9% Be…,0.933555006980896,POSITIVE,1
1409159987289489412,1608586170031812608,2022-12-29T22:10:03.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1473391955035885568,1608610719859363841,2022-12-29T23:47:36.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1136370591517290496,1607900457791557634,2022-12-28T00:45:17.000Z,RT : Tuesday's Final Heat Map: $TSLA $NVDA $AMZN $NFLX $XOM $CVX ,0.9970555305480957,NEGATIVE,-1
2278419883,1607900313129730049,2022-12-28T00:44:42.000Z,"Exxon Mobil Corp (XOM) price at close of market, 2022-12-27, is 110.19.",0.9990336894989014,NEGATIVE,-1
1468103131737247748,1607926117637435393,2022-12-28T02:27:14.000Z,Exxon Mobil $XOM is now worth 100B more than $TSLA So oil and gas is the future right?,0.9715210199356079,NEGATIVE,-1
1287920299967688710,1607925562391277568,2022-12-28T02:25:02.000Z,  So he is saying to buy xom? Rather vague.,0.9998301267623901,NEGATIVE,-1
1439645784966828040,1607960961243303936,2022-12-28T04:45:42.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ctm ,0.9995924830436707,POSITIVE,1
818481118483742720,1607960891957329920,2022-12-28T04:45:25.000Z,$XOM is facing a lot of positive pressure with an imbalance of 234 K. Learn more about net option delta  ,0.9999910593032837,NEGATIVE,-1
1472537972289409028,1607955379790708736,2022-12-28T04:23:31.000Z,Been quite the start of the month.  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.9992165565490723,NEGATIVE,-1
1472537972289409028,1607955305757040640,2022-12-28T04:23:13.000Z,Close all and just now my runner. 5k🙏🙏👇👇  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $AMD $ZI $Z ,0.9995682835578918,POSITIVE,1
1593583188366221314,1607950569016262659,2022-12-28T04:04:24.000Z,"er Janet's face. She bit her lips, and, after a v xom  刷粉平台 ",0.9876469373703003,NEGATIVE,-1
1443218083255136257,1607975416861523969,2022-12-28T05:43:08.000Z,$XOM just joined the Best Stocks list at EPSMometum with Earning Momentum of 24.0 and a perfect timing 8.91. You can check here  ,0.9976377487182617,POSITIVE,1
1409159987289489412,1607975271423934464,2022-12-28T05:42:34.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1572609223065993217,1607977222685753344,2022-12-28T05:50:19.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1561666523097288704,1607966664133337088,2022-12-28T05:08:21.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
79233326,1607991504517173248,2022-12-28T06:47:04.000Z,"$XOM it expect a flat correction in X wave before turning lower in Y of (2) correction. Chart from weekend updates @ ,  Elliottwave  Trading  Stocks ",0.999848484992981,NEGATIVE,-1
1564684393331200000,1607987766557659136,2022-12-28T06:32:13.000Z,"“Invest in what you consume” - Sha Osman  $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME $ACIW, $TLRY, $SOLO, $INDI, $FDX, $TSLA, $TAL, $NVDA, $XOM, $CPB, $OPEN, $DKNG ",0.7141304612159729,POSITIVE,1
1564880490548498432,1608001041685164033,2022-12-28T07:24:58.000Z, ExxonMobil What the company wants and what it has been doing is very contradictory $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9994316697120667,NEGATIVE,-1
1564880490548498432,1608000907236737026,2022-12-28T07:24:26.000Z, ExxonMobil Baton Rouge Culture $XOM  layoff  layoffs  Exxon  ExxonMobil  texas  jobcuts  Houston  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  thelayoff 🤖,0.9971243739128113,NEGATIVE,-1
1555741704254132225,1608022379292418048,2022-12-28T08:49:45.000Z,$XOM *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED--&gt;🚀 ,0.7645197510719299,NEGATIVE,-1
1264354361745879040,1608044512487804929,2022-12-28T10:17:42.000Z,"Germany broke its schearznull to the tune of ~the market cap of XOM … but spent it on subsidies for inflation. That’s a half trillion dollar mis allocation of capital that’s one problem only, the politicians career’s are less in jeopardy.",0.9940593242645264,NEGATIVE,-1
1409159987289489412,1608040432520531968,2022-12-28T10:01:29.000Z,Great day to trade. Have fun!!  $NIO $ITUB $EDU $AMC $MMAT $FCEL $UVXY $PALT $T $RIG $VXX $OXY $IWM $ENG $SEEL $NAK $XOM $TSLA $WISH $NVDA $BABA $MRO $ASLN ,0.9995957016944885,POSITIVE,1
1530953256364519424,1608040340828860416,2022-12-28T10:01:07.000Z,$XOM Everyone is Buying the Dip Right Now. Hoarding Shares.  *,0.9988828301429749,NEGATIVE,-1
1530953256364519424,1608040327352561664,2022-12-28T10:01:04.000Z,XOM Everyone is Buying the Dip Right Now. Hoarding Shares.  *,0.9805375933647156,NEGATIVE,-1
1572609223065993217,1608061451763171329,2022-12-28T11:25:01.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1473391955035885568,1608076460123635713,2022-12-28T12:24:39.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1494659486790787078,1608076322395553792,2022-12-28T12:24:06.000Z,Top 30 Trending Searches on   $ATA $TFUEL $HYVE $WOO $SHIB $MATIC $SOL $BNB $BCH $BTC $QUICK $XMR $ADA $ETH $XOM ,0.9987059831619263,POSITIVE,1
1425589272766160902,1608070850166620160,2022-12-28T12:02:21.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $45,342.47 $BNB: $20,537.50 $ADA: $9,688.04 $600 Stimmy Check ( 2) is now: $DOGE: $9,602.05 $BNB: $3,962.79 $SNDL: $2,693.33 $1400 Stimmy Check ( 3) is now: $XOM: $2,639.97 $PFE: $2,026.85 $SNDL: $1,950.34",0.7430205345153809,POSITIVE,1
1599688833087705089,1608088945115680770,2022-12-28T13:14:16.000Z,"$xom Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 🔗",0.9979192614555359,NEGATIVE,-1
1425589272766160902,1608085948390064129,2022-12-28T13:02:21.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $45,242.98 $BNB: $20,508.85 $ADA: $9,706.54 $600 Stimmy Check ( 2) is now: $DOGE: $9,580.99 $BNB: $3,957.26 $SNDL: $2,693.33 $1400 Stimmy Check ( 3) is now: $XOM: $2,639.97 $PFE: $2,026.85 $SNDL: $1,950.34",0.8159359097480774,POSITIVE,1
1472537972289409028,1608085876751630338,2022-12-28T13:02:04.000Z,"Another trading day means another day our members get to bank 💰 If you want to achieve your financial freedom, check us  $AMC $GME $NOK $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M $TSLA $SLV $X $FB $PT $NIO $KOSS $SPY $TWTR $AMZN $GOOG $XOM ",0.9997461438179016,NEGATIVE,-1
1250113887137083393,1608099682827534339,2022-12-28T13:56:56.000Z,"Listen to ""Optimizing your taxes is like making 20% in the market - Market update -12-28-22"" by Daily Stock Picks . ⚓  $AEO $ARKF $ARKG $ARKW $BABA $DKNG $ETHE $GBTC $META $PLTR $PTRA $TER $AMD $CRWD $KO $MSFT $XOM $TSLA $RUTH $ABT $JNJ $PEP $XLK $AAPL",0.9999171495437622,NEGATIVE,-1
1575899557799526400,1608099668571099143,2022-12-28T13:56:52.000Z,💎12/28 Watchlist 💎  GS $GS  DKS $DKS  XOM $XOM  TSLA $TSLA  CAT $CAT,0.7698274254798889,NEGATIVE,-1
14579415,1608113779291688960,2022-12-28T14:52:56.000Z,I added 60+ more companies to the SBC spreadsheet including lots of large caps ie $V $MA $CAT $DE $BA $DIS $INTC $AVGO $PEP $KO $CMG $EBAY $RTX $GS $MS $BAC $C $KKR $APO $BLK $XOM $CVX $COP $HAL $SLB ... for most of them SBC is low however at PE firms like $BX $KKR $APO its high ,0.9916892051696777,POSITIVE,1
1462452440863625218,1608105025905258504,2022-12-28T14:18:09.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
3299932965,1608104594147508227,2022-12-28T14:16:27.000Z,Today's market opens w/ 15 upgrades &amp; 48 downgrades from the ~3K  stocks &amp;  ETFs on  with unbiased  TechnicalAnalysis to help you make better trades! Top  MarketEdge  SecondOpinion reports: $TSLA $AAPL $AMZN $MSFT $SPY $NVDA $MRNA $BA $VZ $DVN $QQQ $XOM $F ,0.9858766198158264,NEGATIVE,-1
1599749677183705090,1608104498542825472,2022-12-28T14:16:04.000Z,"$XOM Trade the US stock market? Before they hit a stock that turned $2 to $10, anyone who had $2000 turned to $10,000 ",0.9977055191993713,NEGATIVE,-1
792921616476991488,1608117636642082818,2022-12-28T15:08:16.000Z,RT : Top performing stocks in the S&amp;P 500 in 2022 YTD% 1.Occidental Petroleum Corp $OXY123.80% 2.Constellation Energy Corp $CEG 110…,0.9986881613731384,POSITIVE,1
1452653082521657347,1608117494686023682,2022-12-28T15:07:42.000Z,"$MMTLP $NXBR Hey   If you are having a hard time finding my real Next Bridge shares, how about you have your Hedge Fund buddies create about 10 fake $XOM shares for each $NXBR share in my account and we can call it even. Or, better yet 1000 $MMAT.",0.9997395873069763,NEGATIVE,-1
1425589272766160902,1608117442630352897,2022-12-28T15:07:30.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $45,963.50 $BNB: $20,645.04 $ADA: $9,789.26 $600 Stimmy Check ( 2) is now: $DOGE: $9,733.57 $BNB: $3,983.54 $SNDL: $2,700.00 $1400 Stimmy Check ( 3) is now: $XOM: $2,615.06 $PFE: $2,034.19 $SNDL: $1,955.17",0.7638124227523804,POSITIVE,1
1462452440863625218,1608117420916609024,2022-12-28T15:07:25.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
25762392,1608122369771737090,2022-12-28T15:27:05.000Z,$LYFT  $AAPL $MSFT $GOOG $AMZN $TSLA $BRK.B $META $JNJ $T $NVDA $KO $XOM $WMT $PG $JPM $V $MA $HD $UNH $TSM $CVX $LLY $PFE $BAC $SHEL $ABBV $DIS $NVO $PEP $COST $ASML $TMO $MRK $AVGO $TM $DHR $ORCL $AZN $ADBE $BABA $ACN $NEE $ABT $MCD $CRM $WFC $NVS $CSCO,0.9833006858825684,POSITIVE,1
1443218083255136257,1608120317028737029,2022-12-28T15:18:55.000Z,"$XOM made it on to the Best Stocks list with an Earning Momentum of 24.0, market capitalization 359568.0 and a perfect timing 9.9. Check  ",0.9995324611663818,POSITIVE,1
706269135404081152,1608120172128403457,2022-12-28T15:18:21.000Z,"Today Top Flow in  StockMarket, Buy Flow &amp; Sell Flow $AGG $TSLA $HYGV $JCPB $FISV $VTEB $BLK $TQQQ $SPXL $SH $LQD $XOM $AAPL $XLE $MNQH23 $IEF $IWM $EZU $RSP $COUP  stock  stocks  Investment  investing  ",0.9995129108428955,POSITIVE,1
1425589272766160902,1608132549645148160,2022-12-28T16:07:32.000Z,"$1200 Stimmy Check ( 1) is now: $DOGE: $45,418.84 $BNB: $20,447.29 $ADA: $9,648.99 $600 Stimmy Check ( 2) is now: $DOGE: $9,618.23 $BNB: $3,945.39 $SNDL: $2,679.87 $1400 Stimmy Check ( 3) is now: $XOM: $2,600.76 $PFE: $2,021.30 $SNDL: $1,940.59",0.6694435477256775,POSITIVE,1
1472537972289409028,1608132334892744704,2022-12-28T16:06:40.000Z,Get instant updates and free trading analysis click here  $BTC $BYND $SPX $V $JNUG $SPY $VXRT $XOM $FSR $AAPL $TOPS $CCL ,0.9862895011901855,NEGATIVE,-1
1004458652256882688,1608132262289178626,2022-12-28T16:06:23.000Z,"(FT) - ExxonMobil is suing the EU in a bid to force it to scrap the bloc’s new windfall tax on oil groups, arguing Brussels exceeded its legal authority by imposing the levy.  $XOM ",0.9994763731956482,NEGATIVE,-1
1058344962285289472,1608132167892189184,2022-12-28T16:06:01.000Z,$XOM Exxon sues EU in move to block new windfall tax on oil companies - ,0.9990236759185791,NEGATIVE,-1
1506056892300234755,1608132072450969601,2022-12-28T16:05:38.000Z,"CALL/PUT Ratios for energy plays 12/28/22 CALL Dominated $XOM 0.92 Total Volume: 9,772 $CVE 0.20 Total Volume: 151 $PLUG 0.64 Total Volume: 3,942 PUT Dominated $XLE 4.19 Volume: 18,280 $OXY 1.48 Total Volume: 15,498 $XLE Overview: ",0.9614443778991699,POSITIVE,1
1371703955747528705,1608131932176678914,2022-12-28T16:05:04.000Z," yes I have averaged in to this short and just added more,,,also XOM MCD...ORLY too......",0.988770604133606,POSITIVE,1
1488699517914345474,1608152113686925314,2022-12-28T17:25:16.000Z,$XOM -  - Exxon Mobil: Don't Be In A Rush To Sell,0.7754791378974915,NEGATIVE,-1
1280218001535463424,1608152020577570816,2022-12-28T17:24:54.000Z,Back in profit today. Holding my full Feb put position of $XLE $XOM Follow me for more swing play! $SPY $QQQ  SPX ,0.98917156457901,POSITIVE,1
1353211811638751234,1608154184284520461,2022-12-28T17:33:30.000Z,Best trade I made in a long time. Easy play on $SPX  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA ,0.999922513961792,POSITIVE,1
1570384093342466049,1608154152500350977,2022-12-28T17:33:22.000Z,"Another trading day means another day our members get to bank 💰 If you want to achieve your financial freedom, check us  $AMC $GME $NOK $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M $TSLA $SLV $X $FB $PT $NIO $KOSS $SPY $TWTR $AMZN $GOOG $XOM ",0.9997461438179016,NEGATIVE,-1
1274949853479604224,1608148747283726339,2022-12-28T17:11:53.000Z,"Top % Change Today: $TAN:🔴 2023-01-13 $72.0 Put Last:$2.5 (+11,930%) $BABA:🔴 2022-12-30 $88.0 Put Last:$2.12 (+11,633%) $SPY:🔴 2022-12-28 $381.0 Put Last:$2.57 (+11,417%) $XOM:🔴 2022-12-30 $109.0 Put Last:$1.34 (+11,270%)",0.9903319478034973,NEGATIVE,-1
1134049078424162304,1608148628840775682,2022-12-28T17:11:25.000Z,Exxon sues EU in move to block new windfall tax on oil companies $XOM ,0.9890389442443848,NEGATIVE,-1
1360790758781984769,1608148539275710466,2022-12-28T17:11:04.000Z,"Trade Performance -- bearish trade notifications have delivered strong returns. This $XOM Put notification sent out Dec 27th, 2:34pm has gained 43.9% in 20 hours. Try our free screener, find the most profitable trades for your outlook: ",0.993019163608551,NEGATIVE,-1
1274949853479604224,1608148388192690178,2022-12-28T17:10:28.000Z,Call Put Pct Chng: $SONO: C:40% | P:60% $PYPL: C:42% | P:58% $IBM: C:50% | P:50% $XLY: C:40% | P:60% $XLP: C:31% | P:69% $AMD: C:35% | P:65% $AMC: C:50% | P:50%(+13%🔥) $XLE: C:33% | P:67%(+10%🔥) $XOM: C:36% | P:64%,0.9048703908920288,POSITIVE,1
1136370591517290496,1608162147254640642,2022-12-28T18:05:08.000Z,RT : Hello I just slightly recovered from bankruptcy. Bought $oxy $xom PUTS.,0.5967248678207397,POSITIVE,1
1210057554476314624,1608170213597483009,2022-12-28T18:37:11.000Z,"RT : ExxonMobil is suing the EU in a bid to force it to scrap the bloc’s new windfall tax on oil groups, arguing Brussels excee…",0.9981862902641296,NEGATIVE,-1
1472537972289409028,1608186647207899138,2022-12-28T19:42:30.000Z,Scored 237% profit on $TSLA 🚗Thanks to our Team🚀Contracts went from $550 to a close $1305! Congrats to all 👏  $AAPL $NIO $QQQ $WMT $FB $PT $MVIS $BABA $ATH $JG $AMD $ADBE $RIOT $UVXY $SQQQ $XOM $BTC.X ,0.9961380362510681,POSITIVE,1
1472537972289409028,1608191026476511232,2022-12-28T19:59:54.000Z,X trades traders are the best.  $SNAP $MU $GE $BA $BAC $SQ $F $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAX $TVIX $TLRY $PYPL $DRYS $NUGT $PLUG $XOM $GLD $UGA $JPM $BBBY ,0.9995309114456177,POSITIVE,1
836919114,1608190849367646209,2022-12-28T19:59:11.000Z,Support levels that oil/coal stocks need to defend. $XOM $LNG $ARLP $FRU ,0.9988793730735779,POSITIVE,1
2186215040,1608190733315637248,2022-12-28T19:58:44.000Z,"RT : I Told You Lula would Win, No Need to Vote. You Cannot Change the Future 🇧🇷 🤑 $AMZN $TSLA $QQQ $SPY  crypto $AAPL $NVDA…",0.991919994354248,NEGATIVE,-1
1570384093342466049,1608202946441011200,2022-12-28T20:47:16.000Z,It will be an OTC Hall of Fame 2021.  $CLOV $MVIS $CTRM $SOS $HCMC $SPY $PFE $AAPL $COIN $CGC $BYND $SPX $V $TSLA $JNUG $VXRT $XOM ,0.9996758699417114,POSITIVE,1
1449258983265497088,1608193845392728065,2022-12-28T20:11:06.000Z,"Big Weekend Update with Check up on markets, X trades, and some individual names into next week!💸 ✅Tickers covered ✅Watch here!  $NUGT $PLUG $XOM $GLD $USAZ $JPM $INPX $FIT $FCEL ",0.6363822221755981,POSITIVE,1
745350624921927680,1608198719517908998,2022-12-28T20:30:28.000Z,$XOM dropping fast,0.9947341680526733,NEGATIVE,-1
347146827,1608207334379249666,2022-12-28T21:04:42.000Z,"RT : Exxon Mobil is suing the European Union in a push to eliminate a new windfall tax against oil groups, arguing the bloc does…",0.9962857961654663,NEGATIVE,-1
1570380070115737601,1608218714683609088,2022-12-28T21:49:55.000Z,"Big Weekend Update with Check up on markets, X trades, and some individual names into next week!💸 ✅Tickers covered ✅Watch here!  $NUGT $PLUG $XOM $SPY $GLD $USAZ $JPM $INPX $FIT $FCEL ",0.6235207915306091,POSITIVE,1
707057743157444608,1608218705560993792,2022-12-28T21:49:53.000Z,$XOM  Options OI chart. Free stock apps  ,0.7509747743606567,NEGATIVE,-1
